ID,UT,data,raingauges_id
13824,1512511200,0.2,42
13880,1512508200,0.2,44
13881,1512508500,0.2,44
13882,1512508800,0.4,44
13883,1512509100,0.2,44
13884,1512509400,0.2,44
13885,1512509700,0.6,44
13886,1512510000,0.2,44
13887,1512510300,0.6,44
13888,1512510600,0.6,44
13889,1512510900,0.8,44
13890,1512511200,0.8,44
13891,1512511500,1.4,44
13892,1512511800,0.6,44
13893,1512512100,0.4,44
13894,1512512400,0.4,44
13895,1512512700,0.2,44
13938,1512513000,0.2,1
13939,1512513600,0.2,1
13940,1512513900,0.2,1
13941,1512514200,0.2,1
13942,1512514800,0.2,1
13948,1512513300,0.2,2
13949,1512513600,0.2,2
13950,1512514200,0.2,2
13951,1512514500,0.2,2
13956,1512513300,0.2,3
13957,1512513600,0.2,3
13958,1512514500,0.6,3
13959,1512514800,0.4,3
13960,1512515100,0.2,3
13961,1512516000,0.2,3
13967,1512511500,0.2,4
13968,1512511800,0.2,4
13969,1512513300,0.2,4
13970,1512514200,0.2,4
13971,1512514800,0.2,4
13972,1512512700,0.4,5
13973,1512513000,0.4,5
13974,1512513300,0.2,5
13975,1512513600,0.2,5
13976,1512514500,0.2,5
13977,1512515100,0.2,5
13978,1512513300,0.2,6
13979,1512513000,0.2,7
13980,1512513900,0.2,7
13981,1512514500,0.8,7
13982,1512514800,1.4,7
13983,1512515100,0.6,7
13984,1512515400,0.4,7
13985,1512515700,0.2,7
13990,1512513300,0.2,8
13991,1512514200,0.2,8
13992,1512514500,0.2,8
13996,1512514500,0.2,9
13997,1512515400,0.2,9
14002,1512513000,0.4,10
14003,1512513600,0.2,10
14004,1512514200,0.2,10
14005,1512515100,0.2,10
14006,1512515700,0.2,10
14007,1512516300,0.2,10
14012,1512515100,0.2,11
14013,1512511800,0.4,13
14014,1512512100,0.2,13
14015,1512513600,0.2,13
14016,1512514200,0.2,13
14017,1512511500,0.4,14
14018,1512511800,0.8,14
14019,1512512100,0.4,14
14020,1512512400,0.4,14
14021,1512512700,0.2,14
14022,1512513300,0.2,14
14023,1512513600,0.6,14
14024,1512513900,1.2,14
14025,1512514200,0.6,14
14026,1512514500,0.4,14
14027,1512514800,0.2,14
14028,1512515100,0.2,14
14029,1512512100,0.2,15
14030,1512513000,0.2,15
14031,1512515100,0.2,15
14032,1512511500,0.2,16
14033,1512514200,0.2,16
14034,1512514500,0.2,16
14035,1512514800,0.2,16
14036,1512515100,0.4,16
14037,1512515400,0.4,16
14038,1512512400,0.2,17
14039,1512514800,0.2,17
14040,1512515100,0.2,17
14041,1512515400,0.2,17
14042,1512515700,0.2,17
14043,1512513000,0.2,18
14044,1512513300,0.4,18
14045,1512513600,0.2,18
14046,1512513900,0.2,18
14047,1512514500,0.2,18
14048,1512514800,0.2,18
14053,1512511500,0.2,19
14054,1512511800,0.4,19
14055,1512512100,0.2,19
14056,1512512400,0.4,19
14057,1512512700,0.2,19
14058,1512513000,0.6,19
14059,1512513300,1,19
14060,1512513600,0.8,19
14061,1512514200,0.2,19
14062,1512514500,0.2,19
14063,1512514800,0.2,19
14064,1512515400,0.2,20
14070,1512513300,1,22
14071,1512513600,0.4,22
14072,1512513900,0.8,22
14073,1512514200,1,22
14074,1512514500,0.2,22
14075,1512515100,0.2,22
14076,1512515400,0.2,22
14083,1512513600,0.2,25
14084,1512514200,0.4,25
14085,1512513000,0.2,26
14086,1512513300,0.4,26
14087,1512513600,0.4,26
14088,1512513900,0.4,26
14089,1512514500,0.2,26
14090,1512514800,0.2,26
14091,1512515400,0.2,26
14092,1512515700,0.2,26
14097,1512513000,0.2,27
14098,1512513900,0.2,27
14099,1512514200,0.2,27
14100,1512514500,0.4,27
14101,1512514800,0.8,27
14102,1512515100,0.4,27
14103,1512515400,0.8,27
14104,1512515700,0.8,27
14105,1512513300,0.2,28
14106,1512513900,0.2,28
14107,1512514200,0.2,28
14108,1512515100,0.2,28
14109,1512516300,0.2,28
14111,1512512700,0.6,30
14112,1512513000,0.6,30
14113,1512513300,0.4,30
14114,1512513600,0.8,30
14115,1512513900,1.6,30
14116,1512514200,2,30
14117,1512514500,1.6,30
14118,1512514800,1.8,30
14119,1512515100,0.8,30
14120,1512515400,0.6,30
14121,1512515700,0.2,30
14122,1512516000,0.4,30
14123,1512516300,1,30
14128,1512513000,0.2,35
14129,1512513900,0.2,35
14130,1512514200,0.2,35
14131,1512514500,0.2,35
14132,1512515100,0.2,35
14133,1512515400,0.2,35
14134,1512515700,0.2,35
14140,1512511800,0.2,36
14141,1512515100,0.2,36
14142,1512516000,0.2,36
14143,1512516300,0.2,36
14145,1512512700,0.2,41
14146,1512513000,0.2,41
14147,1512513300,0.4,41
14148,1512513600,0.4,41
14149,1512513900,0.8,41
14150,1512514200,1.6,41
14151,1512514500,1.8,41
14152,1512514800,1.4,41
14153,1512515100,1.2,41
14154,1512515400,1,41
14155,1512515700,1.4,41
14156,1512513000,0.2,42
14157,1512513900,0.2,42
14158,1512514200,0.4,42
14159,1512514500,0.2,42
14160,1512514800,0.2,42
14161,1512515100,0.2,42
14162,1512515400,0.4,42
14163,1512515700,0.4,42
14164,1512513000,0.2,44
14165,1512513300,0.2,44
14166,1512513600,0.4,44
14167,1512513900,0.4,44
14168,1512514200,0.2,44
14169,1512515100,0.2,44
14170,1512515400,0.2,44
14171,1512515700,0.2,44
14187,1512516300,0.2,2
14188,1512516600,0.2,2
14189,1512518400,0.2,2
14190,1512518700,0.6,2
14191,1512519000,0.4,2
14192,1512519300,0.4,2
14193,1512519600,0.4,2
14202,1512516900,0.2,3
14203,1512517200,0.2,3
14204,1512517500,0.2,3
14205,1512517800,0.2,3
14206,1512518100,0.2,3
14207,1512518400,0.2,3
14208,1512518700,0.2,3
14209,1512519600,0.2,3
14226,1512516000,0.2,5
14227,1512517500,0.2,5
14228,1512518400,0.2,5
14236,1512516300,0.2,7
14237,1512516900,0.6,7
14238,1512517200,0.6,7
14239,1512517800,0.2,7
14240,1512518100,0.2,7
14241,1512518400,0.6,7
14242,1512518700,0.6,7
14243,1512519000,0.2,7
14255,1512515400,0.4,8
14256,1512516000,0.4,8
14257,1512516600,0.2,8
14258,1512516900,0.4,8
14259,1512517200,0.4,8
14260,1512517500,0.4,8
14261,1512517800,0.4,8
14262,1512518100,0.2,8
14263,1512518400,0.2,8
14264,1512518700,0.2,8
14265,1512519000,0.4,8
14266,1512519300,0.4,8
14267,1512519600,0.2,8
14291,1512517800,0.2,12
14296,1512515400,0.2,14
14297,1512515700,0.2,14
14298,1512516900,0.2,14
14299,1512517500,0.2,14
14300,1512518100,0.2,14
14301,1512518400,0.2,14
14302,1512518700,0.2,14
14303,1512519000,0.4,14
14304,1512519300,0.2,14
14305,1512519600,0.2,14
14321,1512515700,0.2,16
14322,1512516300,0.2,16
14323,1512518100,0.2,16
14324,1512519300,0.2,16
14357,1512517500,0.2,20
14364,1512515700,0.2,22
14378,1512516300,0.2,23
14379,1512516600,0.4,23
14380,1512516900,0.2,23
14381,1512517200,0.2,23
14382,1512518400,0.2,23
14383,1512516300,0.2,25
14384,1512517500,0.2,25
14385,1512518100,0.2,25
14386,1512518700,0.2,25
14387,1512519300,0.2,25
14390,1512516000,0.2,26
14391,1512516300,0.2,26
14392,1512516600,0.4,26
14393,1512516900,0.4,26
14394,1512517200,0.8,26
14395,1512517500,0.2,26
14396,1512517800,0.6,26
14397,1512518100,1.4,26
14398,1512518400,0.8,26
14399,1512518700,0.6,26
14400,1512519000,1.4,26
14401,1512519300,1,26
14402,1512519600,2,26
14403,1512519900,1.8,26
14404,1512520200,1,26
14417,1512516000,0.8,27
14418,1512516300,1,27
14419,1512516600,1,27
14420,1512516900,1.2,27
14421,1512517200,1,27
14422,1512517500,0.8,27
14423,1512517800,0.2,27
14424,1512518400,0.2,27
14433,1512517200,0.2,28
14434,1512517800,0.2,28
14435,1512518100,0.2,28
14436,1512518400,0.2,28
14437,1512518700,0.4,28
14438,1512519000,0.4,28
14439,1512519300,0.4,28
14440,1512519600,0.4,28
14441,1512519900,0.4,28
14447,1512516900,0.2,29
14448,1512517200,0.2,29
14449,1512518100,0.2,29
14450,1512518400,0.2,29
14451,1512519300,0.2,29
14452,1512519900,0.2,29
14454,1512516600,0.6,30
14455,1512516900,0.2,30
14456,1512517200,0.4,30
14457,1512517500,0.2,30
14458,1512517800,0.2,30
14459,1512518100,0.2,30
14460,1512518400,0.2,30
14461,1512518700,0.4,30
14462,1512519000,0.2,30
14477,1512517200,0.2,32
14478,1512518700,0.2,32
14479,1512519000,0.2,32
14480,1512519300,0.2,32
14481,1512519600,0.2,32
14485,1512511500,0.2,33
14486,1512512100,0.2,33
14487,1512512400,0.2,33
14488,1512512700,0.2,33
14489,1512516000,0.2,35
14490,1512516300,0.2,35
14491,1512517500,0.2,35
14492,1512518100,0.2,35
14493,1512518400,0.2,35
14506,1512516900,0.2,36
14511,1512517500,0.2,38
14513,1512516000,1,41
14514,1512516300,1.6,41
14515,1512516600,1.4,41
14516,1512516900,0.6,41
14517,1512517200,0.6,41
14518,1512517500,0.4,41
14519,1512517800,0.6,41
14520,1512518100,0.6,41
14521,1512518400,0.2,41
14522,1512518700,0.4,41
14523,1512519000,0.6,41
14524,1512519300,0.8,41
14536,1512516000,0.2,42
14537,1512516300,0.2,42
14538,1512516600,0.4,42
14539,1512516900,0.8,42
14540,1512517200,0.6,42
14541,1512517500,0.6,42
14542,1512517800,0.2,42
14543,1512518100,0.2,42
14544,1512518400,0.6,42
14545,1512518700,0.2,42
14554,1512518100,0.4,44
14555,1512518400,0.4,44
14556,1512518700,0.4,44
14557,1512519000,0.2,44
14571,1512520200,0.2,1
14572,1512520500,0.4,1
14573,1512520800,0.4,1
14574,1512521100,0.2,1
14575,1512521400,0.2,1
14576,1512522000,0.2,1
14577,1512522600,0.2,1
14578,1512522900,0.2,1
14579,1512523200,0.2,1
14590,1512519900,0.4,2
14591,1512520200,0.2,2
14592,1512520500,0.2,2
14593,1512521100,0.2,2
14594,1512521400,0.2,2
14595,1512521700,0.2,2
14596,1512522000,0.2,2
14597,1512522300,0.4,2
14613,1512520500,0.2,3
14614,1512521400,0.2,3
14615,1512521700,0.4,3
14616,1512522300,0.2,3
14617,1512522600,0.2,3
14618,1512522900,0.2,3
14619,1512523500,0.2,3
14639,1512520500,0.2,4
14640,1512521700,0.4,4
14641,1512522000,0.6,4
14642,1512522300,0.6,4
14643,1512522600,0.4,4
14644,1512522900,0.2,4
14645,1512523200,0.2,4
14651,1512521700,0.2,5
14652,1512522000,0.2,5
14653,1512522300,0.2,5
14654,1512522900,0.4,5
14664,1512522000,0.2,6
14665,1512522300,0.6,6
14666,1512522600,0.4,6
14667,1512522900,0.2,6
14668,1512523200,0.2,6
14670,1512519900,0.2,7
14671,1512520500,0.2,7
14672,1512520800,0.2,7
14673,1512521400,0.4,7
14674,1512521700,0.8,7
14675,1512522000,0.8,7
14676,1512522300,0.2,7
14677,1512522600,0.2,7
14678,1512522900,0.4,7
14679,1512523200,0.2,7
14680,1512523500,0.2,7
14700,1512519900,0.2,8
14701,1512520200,0.4,8
14702,1512520500,0.2,8
14703,1512520800,0.2,8
14704,1512521400,0.4,8
14724,1512521700,0.2,9
14725,1512522000,0.2,9
14726,1512522300,0.2,9
14727,1512522600,0.2,9
14728,1512522900,0.2,9
14735,1512520800,0.2,10
14736,1512521400,0.2,10
14737,1512521700,0.8,10
14738,1512522000,0.4,10
14739,1512522300,0.4,10
14740,1512522600,0.4,10
14741,1512523200,0.2,10
14742,1512523500,0.2,10
14753,1512521100,0.2,11
14754,1512522300,0.4,11
14757,1512520800,0.2,13
14758,1512521700,0.4,13
14759,1512522000,0.2,13
14760,1512522300,0.4,13
14761,1512522600,0.4,13
14762,1512522900,0.8,13
14763,1512523200,0.6,13
14764,1512523500,0.8,13
14769,1512519900,0.2,14
14770,1512520200,0.2,14
14771,1512521100,0.4,14
14772,1512521700,0.2,14
14798,1512519900,0.2,16
14799,1512520200,0.2,16
14800,1512520800,0.6,16
14801,1512521100,0.6,16
14802,1512521400,0.4,16
14803,1512521700,0.2,16
14804,1512522000,0.2,16
14805,1512522300,0.2,16
14806,1512522600,0.2,16
14817,1512519300,0.2,17
14818,1512520200,0.2,17
14819,1512521100,0.4,17
14820,1512521400,0.4,17
14821,1512521700,0.2,17
14822,1512522000,0.2,17
14823,1512522300,0.4,17
14829,1512519900,0.2,18
14830,1512520200,0.6,18
14831,1512520500,0.6,18
14832,1512520800,0.6,18
14833,1512521100,0.4,18
14834,1512521400,0.2,18
14835,1512521700,0.2,18
14836,1512522000,0.2,18
14837,1512522300,0.2,18
14848,1512518700,0.2,19
14849,1512519000,0.2,19
14850,1512519300,0.2,19
14851,1512519600,0.4,19
14852,1512519900,0.8,19
14853,1512520200,0.4,19
14854,1512520500,0.2,19
14855,1512520800,0.6,19
14856,1512521100,0.6,19
14857,1512521400,0.4,19
14858,1512521700,0.2,19
14859,1512522600,0.2,19
14860,1512522900,0.2,19
14872,1512522600,0.2,20
14873,1512522900,0.2,20
14874,1512523500,0.4,20
14875,1512523800,1,20
14883,1512522000,0.2,22
14884,1512522900,0.2,22
14904,1512519000,0.2,24
14905,1512520200,0.2,24
14906,1512521100,0.2,24
14907,1512519900,0.4,25
14908,1512521100,0.2,25
14909,1512522000,0.2,25
14917,1512520500,0.6,26
14918,1512520800,0.4,26
14919,1512521100,0.2,26
14920,1512521400,0.2,26
14921,1512521700,0.2,26
14922,1512522000,0.4,26
14923,1512522300,0.2,26
14924,1512522600,0.2,26
14925,1512522900,0.2,26
14953,1512519000,0.2,27
14954,1512519300,0.2,27
14955,1512519600,0.2,27
14956,1512520200,0.4,27
14957,1512520800,0.2,27
14958,1512522000,0.2,27
14975,1512520200,0.4,28
14976,1512520500,0.2,28
14977,1512521100,0.2,28
14978,1512522300,0.2,28
14979,1512522900,0.2,28
14994,1512520500,0.2,29
14995,1512521700,0.2,29
14996,1512522600,0.2,29
14997,1512522900,0.2,29
14998,1512523200,0.2,29
14999,1512523500,0.2,29
15007,1512519300,0.6,30
15008,1512519600,0.8,30
15009,1512519900,0.4,30
15010,1512520200,0.6,30
15011,1512520500,0.4,30
15012,1512520800,0.4,30
15013,1512521100,0.2,30
15014,1512521400,0.4,30
15015,1512522000,0.4,30
15016,1512522300,1.2,30
15017,1512522600,0.2,30
15018,1512522900,0.2,30
15019,1512523500,0.2,30
15043,1512520200,0.2,32
15044,1512521100,0.2,32
15045,1512521700,0.2,32
15046,1512522000,0.4,32
15047,1512522300,0.4,32
15048,1512522600,0.8,32
15049,1512522900,0.6,32
15058,1512513000,0.2,33
15059,1512514200,0.4,33
15060,1512514500,0.2,33
15061,1512514800,0.2,33
15062,1512515100,0.2,33
15063,1512515400,0.2,33
15068,1512521100,0.2,34
15069,1512521400,0.4,34
15070,1512521700,0.4,34
15071,1512522000,0.2,34
15072,1512522300,0.4,34
15073,1512522900,0.2,34
15074,1512523500,0.2,34
15075,1512523800,0.2,34
15076,1512519000,0.2,35
15077,1512519600,0.2,35
15078,1512520200,0.6,35
15079,1512520500,0.2,35
15080,1512520800,0.2,35
15081,1512521100,0.2,35
15082,1512521700,0.2,35
15100,1512519300,0.2,36
15101,1512520500,0.2,36
15102,1512520800,0.2,36
15103,1512521400,0.2,36
15104,1512522000,0.2,36
15112,1512519600,0.6,41
15113,1512519900,0.2,41
15114,1512520200,0.2,41
15115,1512520500,0.2,41
15116,1512520800,0.4,41
15117,1512521100,0.2,41
15118,1512521400,0.2,41
15119,1512521700,0.4,41
15120,1512522000,0.4,41
15121,1512522300,0.2,41
15145,1512519000,0.2,42
15146,1512519300,0.2,42
15147,1512519600,0.2,42
15148,1512520200,0.2,42
15149,1512520800,0.2,42
15150,1512521100,0.2,42
15151,1512521700,0.2,42
15170,1512519600,0.2,44
15188,1512523500,0.2,1
15189,1512523800,0.8,1
15190,1512524100,0.6,1
15191,1512524400,0.4,1
15192,1512524700,0.6,1
15193,1512525000,0.2,1
15194,1512525300,0.2,1
15195,1512525600,0.2,1
15196,1512525900,0.2,1
15197,1512526200,0.4,1
15217,1512522900,0.6,2
15218,1512523200,0.6,2
15219,1512523500,0.4,2
15220,1512523800,0.4,2
15221,1512524100,0.2,2
15222,1512524400,0.4,2
15223,1512524700,0.6,2
15224,1512525000,0.4,2
15225,1512525300,0.2,2
15226,1512525600,0.2,2
15250,1512524100,0.2,3
15251,1512524700,0.2,3
15252,1512525000,0.2,3
15253,1512525300,0.4,3
15254,1512525600,0.4,3
15255,1512525900,0.4,3
15256,1512526200,0.4,3
15257,1512526800,0.2,3
15284,1512524400,0.2,4
15285,1512525000,0.2,4
15286,1512525300,0.2,4
15287,1512525600,0.4,4
15300,1512523200,0.4,5
15301,1512523500,0.4,5
15302,1512523800,0.4,5
15303,1512524100,0.2,5
15304,1512524400,0.6,5
15305,1512524700,0.6,5
15306,1512525000,0.4,5
15307,1512525300,0.6,5
15308,1512525600,0.8,5
15309,1512525900,0.2,5
15310,1512526200,0.4,5
15311,1512526500,0.4,5
15312,1512526800,0.2,5
15313,1512527100,0.6,5
15314,1512527400,0.6,5
15315,1512527700,1,5
15329,1512523500,0.8,6
15330,1512523800,1,6
15331,1512524100,0.4,6
15332,1512524400,0.8,6
15333,1512524700,0.2,6
15334,1512525000,0.2,6
15335,1512525600,0.2,6
15336,1512526200,0.4,6
15337,1512526500,0.4,6
15338,1512526800,0.4,6
15345,1512524700,0.2,7
15346,1512525300,0.2,7
15347,1512525600,0.2,7
15348,1512525900,0.2,7
15349,1512526200,0.4,7
15350,1512526500,0.4,7
15351,1512526800,0.4,7
15352,1512527100,0.4,7
15353,1512527400,0.4,7
15384,1512523200,0.2,8
15385,1512523500,0.2,8
15386,1512523800,0.2,8
15387,1512524100,0.6,8
15388,1512524400,0.8,8
15389,1512524700,0.6,8
15390,1512525000,0.2,8
15391,1512525300,0.2,8
15392,1512525600,0.2,8
15393,1512525900,0.2,8
15418,1512523200,0.2,9
15419,1512523500,0.2,9
15420,1512523800,0.2,9
15421,1512524100,0.2,9
15422,1512524400,0.6,9
15423,1512524700,1.2,9
15424,1512525000,0.8,9
15425,1512525300,0.8,9
15426,1512525600,0.6,9
15427,1512525900,0.6,9
15428,1512526200,0.4,9
15429,1512526500,0.4,9
15430,1512526800,0.4,9
15431,1512527100,0.2,9
15443,1512523800,0.4,10
15444,1512524100,0.2,10
15445,1512524400,0.2,10
15446,1512524700,0.2,10
15447,1512525000,0.2,10
15448,1512525600,0.2,10
15449,1512526200,0.4,10
15450,1512526500,0.2,10
15469,1512522600,0.2,11
15470,1512523200,0.2,11
15471,1512523500,0.2,11
15472,1512523800,0.6,11
15473,1512524100,0.2,11
15474,1512524400,0.2,11
15475,1512525600,0.2,11
15476,1512525900,0.2,11
15477,1512526500,0.2,11
15478,1512526800,0.2,11
15482,1512522900,0.2,12
15483,1512523200,0.6,12
15484,1512523500,0.4,12
15485,1512523800,0.2,12
15486,1512524100,0.4,12
15487,1512524400,0.2,12
15488,1512524700,0.2,12
15489,1512525000,0.2,12
15490,1512525300,0.4,12
15491,1512525600,1.6,12
15492,1512525900,0.8,12
15493,1512526200,1.2,12
15494,1512526500,0.4,12
15495,1512526800,0.2,12
15496,1512527100,0.2,12
15497,1512527400,0.2,12
15499,1512523800,0.4,13
15500,1512524100,0.2,13
15501,1512525000,0.2,13
15502,1512525300,0.2,13
15503,1512525900,0.2,13
15504,1512526200,0.2,13
15505,1512526500,0.6,13
15518,1512523800,0.6,14
15519,1512524100,0.2,14
15520,1512524400,0.8,14
15521,1512524700,1.2,14
15522,1512525000,0.8,14
15523,1512525300,0.4,14
15524,1512525600,0.4,14
15525,1512525900,0.2,14
15552,1512523500,0.2,15
15553,1512524700,0.2,15
15554,1512525300,0.2,15
15555,1512525600,0.2,15
15556,1512525900,1,15
15557,1512526200,0.4,15
15558,1512526500,0.4,15
15559,1512526800,0.2,15
15563,1512523200,0.4,16
15564,1512523500,0.4,16
15565,1512523800,0.4,16
15566,1512524100,0.2,16
15567,1512524400,0.2,16
15568,1512524700,0.2,16
15569,1512525300,0.4,16
15570,1512525600,0.4,16
15571,1512525900,0.6,16
15591,1512522900,0.2,17
15592,1512523200,0.2,17
15593,1512523500,0.4,17
15594,1512523800,0.4,17
15595,1512524100,0.2,17
15596,1512524400,0.2,17
15597,1512524700,0.2,17
15598,1512525300,0.2,17
15599,1512525600,0.4,17
15600,1512525900,0.4,17
15601,1512526200,0.4,17
15602,1512526500,0.4,17
15603,1512526800,0.4,17
15604,1512527100,1.2,17
15617,1512522900,0.6,18
15618,1512523200,0.2,18
15619,1512523500,0.4,18
15620,1512523800,0.6,18
15621,1512524100,1.2,18
15622,1512524400,0.2,18
15623,1512524700,0.6,18
15624,1512525000,0.4,18
15625,1512525900,0.2,18
15626,1512526500,0.2,18
15627,1512526800,0.2,18
15647,1512523200,0.4,19
15648,1512523500,0.4,19
15649,1512523800,0.6,19
15650,1512524100,0.6,19
15651,1512524400,0.4,19
15652,1512524700,0.4,19
15653,1512525000,0.2,19
15654,1512525600,0.2,19
15655,1512525900,0.4,19
15680,1512524100,1.2,20
15681,1512524400,2,20
15682,1512524700,1.4,20
15683,1512525000,1,20
15684,1512525300,0.8,20
15685,1512525600,0.6,20
15686,1512525900,0.6,20
15687,1512526200,0.4,20
15699,1512524700,0.2,22
15700,1512525000,0.4,22
15701,1512525300,0.8,22
15702,1512525600,1.2,22
15703,1512525900,1,22
15704,1512526200,1,22
15705,1512526500,0.2,22
15706,1512526800,0.2,22
15723,1512524400,0.2,23
15724,1512525000,0.6,23
15725,1512525300,1.4,23
15726,1512525600,0.8,23
15727,1512525900,0.8,23
15728,1512526200,0.8,23
15729,1512526500,0.2,23
15730,1512526800,0.2,23
15736,1512523800,0.2,24
15740,1512523500,0.2,25
15741,1512524400,0.2,25
15742,1512525300,0.4,25
15743,1512526500,0.2,25
15754,1512524400,0.2,26
15755,1512525600,0.2,26
15756,1512526200,0.2,26
15757,1512527100,0.2,26
15758,1512527400,0.2,26
15795,1512525300,0.2,27
15796,1512526500,0.2,27
15819,1512523800,0.2,28
15820,1512524100,0.2,28
15821,1512525000,0.2,28
15822,1512525600,0.2,28
15823,1512526500,0.2,28
15824,1512526800,0.2,28
15844,1512524100,0.4,29
15845,1512524400,0.2,29
15846,1512525300,0.2,29
15847,1512526200,0.2,29
15848,1512526500,0.2,29
15849,1512527100,0.2,29
15863,1512523800,0.2,30
15864,1512524100,0.4,30
15865,1512524400,0.8,30
15866,1512524700,0.8,30
15867,1512525000,1.4,30
15868,1512525300,0.4,30
15869,1512525600,0.2,30
15870,1512525900,0.4,30
15871,1512526200,0.4,30
15908,1512523200,0.6,32
15909,1512523500,0.4,32
15910,1512523800,0.4,32
15911,1512524100,0.2,32
15912,1512524700,0.4,32
15913,1512525600,0.2,32
15914,1512526200,0.4,32
15915,1512526500,1.2,32
15916,1512526800,1,32
15932,1512516000,0.2,33
15933,1512516300,0.2,33
15934,1512516900,0.2,33
15935,1512517200,0.2,33
15936,1512517500,0.4,33
15937,1512517800,0.2,33
15938,1512518100,0.2,33
15939,1512518400,0.4,33
15940,1512518700,0.4,33
15941,1512519000,0.4,33
15942,1512519300,0.2,33
15943,1512519600,0.2,33
15944,1512519900,0.2,33
15945,1512520200,0.2,33
15956,1512524400,0.2,34
15957,1512524700,0.2,34
15958,1512525000,0.4,34
15959,1512525600,0.2,34
15960,1512525900,0.2,34
15961,1512526500,0.4,34
15962,1512526800,1.6,34
15971,1512522600,0.2,35
15972,1512523200,0.2,35
15973,1512523800,0.2,35
15974,1512524100,0.2,35
15975,1512524400,0.2,35
15976,1512524700,0.2,35
15977,1512525600,0.2,35
16002,1512522900,0.2,36
16003,1512523200,0.2,36
16014,1512522900,0.2,37
16015,1512523200,0.2,37
16016,1512523500,0.6,37
16017,1512524100,0.2,37
16018,1512524400,0.2,37
16019,1512523800,0.2,38
16020,1512524400,1,38
16021,1512524700,0.4,38
16022,1512525000,0.2,38
16023,1512525300,0.2,38
16024,1512526200,0.2,38
16027,1512522600,0.2,41
16028,1512522900,0.2,41
16029,1512523200,0.2,41
16030,1512523500,0.2,41
16031,1512523800,0.2,41
16032,1512524100,0.6,41
16033,1512524400,0.6,41
16034,1512524700,0.2,41
16035,1512525000,0.2,41
16069,1512522600,0.2,42
16070,1512523500,0.4,42
16071,1512523800,0.2,42
16072,1512524400,0.2,42
16073,1512525600,0.2,42
16099,1512522900,0.2,44
16100,1512523200,0.2,44
16101,1512523500,0.4,44
16102,1512523800,1,44
16103,1512524100,0.8,44
16104,1512524400,0.4,44
16105,1512524700,0.4,44
16106,1512525000,0.6,44
16107,1512525300,1,44
16108,1512525600,0.6,44
16109,1512525900,0.8,44
16110,1512526200,0.6,44
16111,1512526500,0.6,44
16112,1512526800,0.8,44
16113,1512527100,1,44
16132,1512526500,0.2,1
16133,1512526800,0.2,1
16134,1512527400,0.2,1
16135,1512527700,0.2,1
16136,1512528000,0.2,1
16137,1512528300,0.2,1
16138,1512528600,0.6,1
16139,1512528900,0.6,1
16140,1512529200,0.4,1
16170,1512526500,0.2,2
16171,1512527100,0.4,2
16172,1512527400,0.6,2
16173,1512527700,0.4,2
16174,1512528000,0.6,2
16175,1512528300,0.4,2
16176,1512528600,0.2,2
16177,1512528900,0.2,2
16178,1512529200,0.2,2
16179,1512529500,0.4,2
16180,1512529800,0.4,2
16181,1512530100,0.2,2
16215,1512527100,0.2,3
16216,1512527400,0.2,3
16217,1512527700,0.2,3
16218,1512528000,0.4,3
16219,1512528300,0.2,3
16220,1512528600,0.2,3
16221,1512529200,0.2,3
16222,1512529800,0.2,3
16257,1512525900,0.2,4
16258,1512526200,0.4,4
16259,1512526500,0.6,4
16260,1512526800,0.2,4
16261,1512527100,0.4,4
16262,1512527400,0.6,4
16263,1512527700,0.8,4
16264,1512528000,0.8,4
16265,1512528300,0.6,4
16266,1512528600,0.4,4
16267,1512528900,0.4,4
16268,1512529200,0.6,4
16269,1512529500,0.4,4
16270,1512529800,0.4,4
16271,1512530100,0.2,4
16288,1512528000,0.4,5
16289,1512528300,0.2,5
16290,1512528600,0.4,5
16291,1512528900,0.4,5
16292,1512529200,0.4,5
16293,1512529500,0.6,5
16294,1512529800,0.4,5
16295,1512530100,0.8,5
16296,1512530400,1.2,5
16326,1512527100,0.8,6
16327,1512527400,0.8,6
16328,1512527700,1,6
16329,1512528000,0.8,6
16330,1512528300,0.6,6
16331,1512528600,0.6,6
16332,1512528900,0.4,6
16333,1512529200,0.2,6
16334,1512529500,0.2,6
16335,1512529800,0.4,6
16336,1512530100,0.8,6
16337,1512530400,0.6,6
16354,1512527700,0.4,7
16355,1512528000,0.4,7
16356,1512528300,0.4,7
16357,1512528600,0.4,7
16358,1512529200,0.2,7
16359,1512529500,0.2,7
16360,1512529800,0.4,7
16361,1512530100,0.2,7
16362,1512530400,0.4,7
16402,1512526500,0.2,8
16403,1512527100,0.2,8
16404,1512527400,0.4,8
16405,1512527700,0.2,8
16406,1512528000,0.4,8
16407,1512528300,0.2,8
16408,1512528600,0.4,8
16409,1512528900,0.6,8
16410,1512529200,0.2,8
16411,1512529500,0.2,8
16412,1512529800,0.2,8
16413,1512530100,0.2,8
16414,1512530700,0.2,8
16449,1512527700,0.2,9
16450,1512528000,0.2,9
16451,1512528300,0.4,9
16452,1512528600,0.4,9
16453,1512528900,0.2,9
16454,1512529200,0.6,9
16455,1512529500,0.2,9
16456,1512529800,0.4,9
16457,1512530100,0.2,9
16458,1512530400,0.2,9
16484,1512527100,0.2,10
16485,1512527400,0.2,10
16486,1512527700,0.4,10
16487,1512528000,0.2,10
16488,1512528300,0.2,10
16489,1512528600,0.2,10
16490,1512528900,0.2,10
16491,1512529200,0.4,10
